Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
3155504,Minas Gerais,RIO PARANAÍBA,3867,11785,3.061818181818182,1.8368181818181817,1193.2104545454547,5726193.088181818,1244.0654545454545,5872988.182727273,665.7104545454545,2656972.4881818183,1015.2713636363636,3488187.916363636
3155603,Minas Gerais,RIO PARDO DE MINAS,7544,29034,3.8771794871794873,3.5176923076923075,495.2707692307693,890013.9610256412,582.1653846153846,924635.013846154,277.1787179487179,405627.20692307694,511.8197435897436,561611.7456410257
3155702,Minas Gerais,RIO PIRACICABA,4359,14102,3.247,2.318,880.9375,1155756.566,948.255,1177900.8085,511.486,855054.7935,804.6980000000001,1063034.9245
3155801,Minas Gerais,RIO POMBA,5478,17035,3.12,2.2953125,1054.8234375,2470713.6265625,1115.1528125,2493899.108125,624.8690625,1408778.775,906.173125,1708297.56375
3155900,Minas Gerais,RIO PRETO,1750,5246,3.120952380952381,2.6776190476190473,736.2842857142857,1419241.9661904762,844.767619047619,1475603.123809524,454.11,811153.9428571429,729.4638095238095,1049676.7761904765
3156007,Minas Gerais,RIO VERMELHO,3773,13600,3.653809523809524,4.021428571428571,474.6585714285714,578589.8109523809,561.6838095238096,611319.0938095239,279.85,405583.8033333333,495.6504761904762,523578.7571428572
3156106,Minas Gerais,RITÁPOLIS,1690,4924,2.789230769230769,1.95,716.3338461538461,684098.8961538462,790.6169230769231,687581.6053846154,473.5269230769231,529050.6961538461,704.7615384615384,635786.4623076924
3156205,Minas Gerais,ROCHEDO DE MINAS,703,2116,2.972,2.376,821.892,734748.92,856.4159999999999,738202.8759999999,529.368,489816.594,727.036,527302.4280000001
3156304,Minas Gerais,RODEIRO,2045,6817,3.27,2.0345454545454547,953.1745454545454,9331624.157272726,986.9909090909092,9721216.900909092,610.8472727272728,4551333.698181818,818.0727272727272,6175013.316363636
3156403,Minas Gerais,ROMARIA,1137,3572,3.1685714285714286,2.2457142857142856,1161.3328571428572,18026787.91,1252.7642857142855,18417932.954285715,633.5542857142857,7736671.011428571,1025.5457142857144,12879030.794285716
3156452,Minas Gerais,ROSÁRIO DA LIMEIRA,1420,4234,3.015555555555556,1.9288888888888889,631.0766666666666,1302091.913333333,695.3333333333334,1345316.3477777776,400.0888888888889,1036784.032222222,582.4566666666667,1321860.624444445
3156502,Minas Gerais,RUBELITA,2235,7768,3.4884999999999997,3.4485,397.3145,181251.1585,514.0955,175071.0895,243.1895,133664.26799999998,470.884,144605.75
3156601,Minas Gerais,RUBIM,3062,9889,3.174375,2.7825,571.34,835725.1425,633.1325,875950.876875,344.535,492663.43875,532.72,635229.49875
3156700,Minas Gerais,SABARÁ,36479,126027,3.4178409090909088,2.7558522727272727,962.6720454545456,1208404.2417613638,1097.3769886363636,1208628.7459090909,610.99,813321.1173863636,942.8421022727272,887086.2655681819
3156809,Minas Gerais,SABINÓPOLIS,4654,15632,3.305,3.1345833333333335,701.7904166666667,2383898.084583333,777.38375,2697751.9804166667,416.5995833333333,1079479.2720833337,622.57375,1411862.3879166667
3156908,Minas Gerais,SACRAMENTO,7609,23704,3.0265384615384616,2.2153846153846155,1231.4876923076922,2629573.6176923076,1297.7559615384614,2657458.761346154,727.9117307692306,1546179.6398076925,1050.1709615384616,1798736.8675
3157005,Minas Gerais,SALINAS,11793,39067,3.275925925925926,2.5833333333333335,710.7755555555555,24504543.952962965,816.3561111111112,26887177.02296297,410.37888888888887,8913077.340555556,668.2775925925926,13673027.433148148
3157104,Minas Gerais,SALTO DA DIVISA,1980,6853,3.330833333333333,3.345833333333333,564.5333333333334,1662434.6758333333,740.04,2099507.8875,337.965,995826.1841666666,640.1083333333333,1597687.2408333337
3157203,Minas Gerais,SANTA BÁRBARA,7990,27800,3.418444444444445,2.9673333333333334,871.8837777777777,1655724.8393333333,989.0497777777778,1885237.6051111112,502.5051111111111,851658.784,830.5191111111111,1060344.7115555557
3157252,Minas Gerais,SANTA BÁRBARA DO LESTE,2359,7657,3.2449999999999997,2.18,599.0858333333333,451147.6666666667,652.71,459975.5725,367.7716666666667,280796.1116666667,554.6183333333333,319618.2708333333
3157278,Minas Gerais,SANTA BÁRBARA DO MONTE VERDE,944,2782,3.037777777777778,2.47,677.57,1367329.9344444445,801.0666666666667,1426179.2455555557,392.2888888888889,606636.2733333333,657.1955555555555,795914.5722222222
3157302,Minas Gerais,SANTA BÁRBARA DO TUGÚRIO,1385,4570,3.332222222222222,2.5966666666666667,613.9366666666667,379208.3755555556,652.8144444444445,377841.61333333334,365.6411111111111,260092.1855555555,567.0077777777777,292240.05333333334
3157336,Minas Gerais,SANTA CRUZ DE MINAS,2520,7861,3.1199999999999997,2.163333333333333,805.6211111111111,633473.6233333334,867.0477777777778,629340.1055555556,509.2633333333333,448602.2166666666,738.2366666666667,479784.3933333333
3157377,Minas Gerais,SANTA CRUZ DE SALINAS,1280,4392,3.5,3.1855555555555557,413.5377777777778,158578.28666666668,496.09666666666664,146879.48222222223,280.9755555555555,131743.08,447.05333333333334,130066.9
3157401,Minas Gerais,SANTA CRUZ DO ESCALVADO,1570,4980,3.223333333333333,2.6091666666666664,573.87,579203.61,673.615,680673.5041666667,342.22,346399.74083333334,578.5333333333333,456546.8991666666
3157500,Minas Gerais,SANTA EFIGÊNIA DE MINAS,1323,4588,3.5033333333333334,2.983333333333333,453.3333333333333,372094.8575,589.3575,399742.6966666667,284.69916666666666,222379.2575,522.3558333333334,275810.18
3157609,Minas Gerais,SANTA FÉ DE MINAS,1152,3939,3.263125,3.42125,546.56875,2250139.99125,673.080625,2495456.5575,326.8175,935786.95,581.82,1416133.0475
3157658,Minas Gerais,SANTA HELENA DE MINAS,1610,6046,3.8091666666666666,4.0441666666666665,485.59666666666664,701361.0033333333,574.09,744297.855,254.1175,310285.9291666667,475.815,428683.7216666667
3157708,Minas Gerais,SANTA JULIANA,3445,11298,3.267272727272727,2.3059090909090907,1252.4345454545453,3131395.049090909,1400.3168181818182,3273463.036363636,738.8345454545455,1795266.6831818183,1136.7513636363635,2280965.6563636363
3157807,Minas Gerais,SANTA LUZIA,58332,202201,3.473607843137255,2.834117647058824,868.1722352941177,1198502.303137255,978.6606666666668,1226372.551647059,549.412862745098,729697.3330196078,846.5012549019608,851198.1097647059
3157906,Minas Gerais,SANTA MARGARIDA,4318,14997,3.4863636363636363,2.424090909090909,665.040909090909,1993379.5431818184,850.1909090909091,3612832.45,364.6318181818182,848083.7722727273,698.7259090909091,2173927.6981818182
3158003,Minas Gerais,SANTA MARIA DE ITABIRA,2868,10492,3.614090909090909,3.785,679.3281818181817,850015.1490909089,759.805,858576.6759090909,394.8663636363636,441353.2145454546,655.0940909090909,538709.9040909092
3158102,Minas Gerais,SANTA MARIA DO SALTO,1596,5278,3.285,2.8579999999999997,545.952,461865.047,589.6949999999999,466751.484,322.226,270884.602,473.364,308387.839
3158201,Minas Gerais,SANTA MARIA DO SUAÇUÍ,4067,13949,3.4188,3.736,657.778,895127.0776000001,727.664,924887.7924,392.7184,595949.7192,610.0047999999999,741053.0268000001
3159209,Minas Gerais,SANTA RITA DE CALDAS,3113,8975,2.892777777777778,1.7983333333333331,912.7116666666668,3377915.9194444446,959.9277777777778,3540858.2994444445,547.7066666666666,1576257.5055555557,803.935,2024038.0166666664
3159407,Minas Gerais,SANTA RITA DE IBITIPOCA,1097,3582,3.2666666666666666,2.738888888888889,779.3977777777777,4794035.6466666665,836.5366666666666,4937025.812222223,406.00777777777773,1766683.2266666668,669.3322222222222,2831329.908888889
3159308,Minas Gerais,SANTA RITA DE JACUTINGA,1771,4971,2.822142857142857,2.0628571428571427,873.3214285714286,1554016.5942857142,914.0985714285714,1582523.3364285715,539.0885714285714,1199477.708571429,762.0,1506766.132142857
3159357,Minas Gerais,SANTA RITA DE MINAS,2034,6519,3.2310000000000003,2.337,711.073,1223436.606,762.7769999999999,1259765.505,416.056,597820.368,645.421,774883.974
3159506,Minas Gerais,SANTA RITA DO ITUETO,1787,5695,3.1325,2.066875,666.6800000000001,1075249.246875,771.154375,1134773.408125,373.195625,532194.416875,629.65375,709325.97625
3159605,Minas Gerais,SANTA RITA DO SAPUCAÍ,11255,37436,3.301090909090909,2.435454545454545,1256.2185454545456,5077426.012727273,1357.411090909091,5655272.205090908,740.7040000000001,2479409.5503636366,1085.0063636363636,3276054.673636364
3159704,Minas Gerais,SANTA ROSA DA SERRA,1065,3206,2.9344444444444444,1.7766666666666666,1074.158888888889,15558659.65888889,1160.5277777777778,16138466.366666663,710.8433333333334,6932893.005555556,971.8355555555556,9548526.425555555
3159803,Minas Gerais,SANTA VITÓRIA,6103,17961,2.903939393939394,1.8724242424242423,1115.2384848484849,5547133.439393939,1215.8348484848486,5785554.390000001,687.5818181818182,3717046.495454545,1002.8303030303032,5169184.002121212
3158300,Minas Gerais,SANTANA DA VARGEM,2201,7225,3.426875,2.854375,864.8462499999999,1084544.785625,913.23125,1103891.1925,531.7162500000001,629691.8412499999,742.411875,717066.135625
3158409,Minas Gerais,SANTANA DE CATAGUASES,1212,3618,2.9885714285714284,2.0185714285714287,606.8542857142857,371707.73142857145,713.6842857142857,353882.4857142857,428.8942857142858,284854.5014285714,644.157142857143,283101.35142857145
3158508,Minas Gerais,SANTANA DE PIRAPAMA,2520,7975,3.1283333333333334,2.9683333333333333,618.9094444444445,606776.8766666666,659.9616666666666,613889.5272222222,382.90777777777777,347100.7477777778,542.8449999999999,402916.6861111111
3158607,Minas Gerais,SANTANA DO DESERTO,1168,3838,3.2733333333333334,2.966666666666667,726.1411111111112,778800.0777777778,865.2633333333333,791257.1888888889,456.4944444444444,510812.96222222224,740.4033333333333,616434.8533333333
3158706,Minas Gerais,SANTANA DO GARAMBÉU,659,2217,3.25,2.135,765.9549999999999,2951585.2425,854.8175,3191991.585,423.53,1199412.1825,666.59,1699046.6875
3158805,Minas Gerais,SANTANA DO JACARÉ,1503,4561,3.065714285714286,2.44,742.8614285714285,762234.3057142858,772.1628571428572,770408.2542857144,487.4057142857143,576168.5428571429,696.0028571428572,656417.1957142857
3158904,Minas Gerais,SANTANA DO MANHUAÇU,2545,8552,3.4023076923076925,2.6469230769230765,615.6184615384616,495113.0676923077,686.7007692307693,492597.0776923077,354.86846153846153,392663.64692307694,606.98,491794.5992307692
3158953,Minas Gerais,SANTANA DO PARAÍSO,7891,27204,3.402619047619047,2.2357142857142858,987.492857142857,1169225.5323809525,1069.8226190476191,1162502.9866666666,546.0742857142857,707534.2235714286,877.384761904762,814041.3588095239
3159001,Minas Gerais,SANTANA DO RIACHO,1287,3974,2.9446153846153846,3.237692307692307,709.8184615384615,1440514.250769231,800.1623076923078,1571849.0807692308,446.66615384615386,858001.8176923078,702.8638461538461,1148186.18
3159100,Minas Gerais,SANTANA DOS MONTES,1145,3807,3.4155555555555557,4.191111111111111,669.1377777777777,2786749.3866666667,746.8211111111111,2969821.185555556,375.2988888888889,1110502.441111111,613.3122222222223,1658575.461111111
3159902,Minas Gerais,SANTO ANTÔNIO DO AMPARO,5038,17289,3.427142857142857,2.632857142857143,753.9192857142858,1845142.3221428576,788.0135714285715,1870080.4792857144,437.8882142857143,935679.0925,681.8314285714285,1371618.0864285715
3160009,Minas Gerais,SANTO ANTÔNIO DO AVENTUREIRO,1204,3535,2.94125,2.085,819.70875,1111859.0862500002,867.17875,1143274.60625,504.08,733664.62,757.645,948493.96125
3160108,Minas Gerais,SANTO ANTÔNIO DO GRAMA,1238,4079,3.33,2.385,667.3133333333334,352483.8333333333,731.2866666666667,337888.635,391.61833333333334,269215.7833333333,629.1016666666667,278587.0733333333
3160207,Minas Gerais,SANTO ANTÔNIO DO ITAMBÉ,1075,4135,3.86,4.743333333333333,486.2266666666667,1155868.27,567.2116666666667,1376070.711666667,265.2183333333333,438177.4,480.68666666666667,654985.7100000001
3160306,Minas Gerais,SANTO ANTÔNIO DO JACINTO,3574,11737,3.296666666666667,2.5857142857142854,454.12714285714287,476983.1223809524,534.9638095238095,505740.2519047619,292.8019047619048,298143.3161904762,471.25999999999993,386518.7995238095
3160405,Minas Gerais,SANTO ANTÔNIO DO MONTE,8358,25798,3.0477999999999996,1.9044,1058.8632,5405034.307,1132.5772,5694827.631999999,654.5378,2488816.2164,936.7332,3139142.1728
3160454,Minas Gerais,SANTO ANTÔNIO DO RETIRO,1798,6955,3.868,3.756,352.959,244918.562,547.681,255623.455,201.764,139117.648,462.054,178458.519
3160504,Minas Gerais,SANTO ANTÔNIO DO RIO ABAIXO,532,1776,3.393333333333333,3.3433333333333337,681.1333333333333,868285.3733333334,747.59,881775.6666666666,389.30333333333334,465541.6866666667,625.9433333333333,579738.39
3160603,Minas Gerais,SANTO HIPÓLITO,1036,3218,3.030909090909091,2.940909090909091,737.4154545454545,4366223.491818181,786.2827272727274,4714886.999090909,421.5345454545455,1738535.231818182,657.5236363636363,2713411.143636364
3160702,Minas Gerais,SANTOS DUMONT,14682,46157,3.157631578947368,2.610394736842105,933.78,1272968.150394737,1016.22,1282767.3093421054,521.0455263157895,819226.697631579,863.631052631579,980719.1057894736
3165404,Minas Gerais,SAPUCAÍ-MIRIM,1990,6227,3.139090909090909,2.43,729.91,715959.8036363636,813.3672727272726,730671.48,491.8372727272727,611204.6754545454,729.3645454545455,721629.8945454545
3165503,Minas Gerais,SARDOÁ,1491,5572,3.77,3.465384615384615,537.7384615384616,533608.0307692308,666.3515384615384,558604.1684615384,315.91692307692307,296578.44,566.8569230769231,365798.116923077
3165537,Minas Gerais,SARZEDO,7339,25778,3.5143181818181817,2.455454545454545,1863.6886363636363,77639504.95295455,1967.845454545455,77686801.10954545,802.7227272727273,20154599.121363636,1370.3427272727274,39134256.00136364
3165560,Minas Gerais,SEM-PEIXE,930,2846,3.1108333333333333,2.6625,619.7375000000001,599589.8041666667,708.2674999999999,651172.9891666666,383.76916666666665,358226.7416666667,609.6374999999999,433316.775
3165578,Minas Gerais,SENADOR AMARAL,1578,5205,3.3000000000000003,2.3214285714285716,677.907142857143,801193.2671428572,721.2828571428571,809193.3314285715,401.1,471939.5085714286,620.7385714285714,592039.1485714286
3165602,Minas Gerais,SENADOR CORTES,631,1987,3.24,2.628571428571429,1117.6514285714286,44095188.66142857,1490.4085714285716,62473337.63,623.5328571428571,15115821.17,977.0128571428572,26137985.21
3165701,Minas Gerais,SENADOR FIRMINO,2288,7189,3.200714285714286,2.5214285714285714,684.7835714285713,1218572.512142857,766.7378571428571,1284738.612857143,432.4692857142857,669055.6849999999,663.4235714285714,824990.6007142857
3165800,Minas Gerais,SENADOR JOSÉ BENTO,629,1865,2.91,1.6925,716.175,1191867.1225,785.8325,1200160.1575,448.165,589220.5075,663.6949999999999,665770.27
3165909,Minas Gerais,SENADOR MODESTINO GONÇALVES,1318,4548,3.4044444444444446,3.828888888888889,489.6366666666666,243268.28333333333,551.0322222222222,239186.51,297.3577777777778,160492.90111111113,463.1177777777778,172066.12888888887
3166006,Minas Gerais,SENHORA DE OLIVEIRA,1637,5664,3.447777777777778,2.785555555555556,502.43222222222226,381091.60333333333,631.4433333333333,412862.5411111111,342.5433333333333,353554.03,580.3344444444444,451109.7544444445
3166105,Minas Gerais,SENHORA DO PORTO,1033,3493,3.36875,3.55375,512.1737499999999,473491.7225,621.135,486144.415,327.09749999999997,288586.7825,535.58875,353630.49375
3166204,Minas Gerais,SENHORA DOS REMÉDIOS,2988,10182,3.455294117647059,2.8976470588235297,491.07882352941175,276847.584117647,557.63,276700.9029411765,307.6964705882353,200160.8,506.2864705882353,218204.25352941177
3166303,Minas Gerais,SERICITA,2104,7127,3.4323076923076923,2.330769230769231,559.6076923076923,621292.8361538461,592.7223076923077,639922.2376923077,330.38230769230773,339667.05384615384,505.3430769230769,408757.8915384615
3166402,Minas Gerais,SERITINGA,576,1788,3.032,2.428,795.25,537599.3,859.9200000000001,524011.954,491.454,459489.4859999999,729.152,497980.748
3166501,Minas Gerais,SERRA AZUL DE MINAS,1118,4216,3.7457142857142856,5.007142857142857,487.4785714285714,480542.61285714287,610.3328571428572,507416.4371428572,285.2857142857143,284628.83857142855,546.7114285714285,371580.02714285714
3166600,Minas Gerais,SERRA DA SAUDADE,289,812,2.9166666666666665,2.1733333333333333,767.84,598705.4233333333,825.4333333333334,587722.04,462.22,413194.1633333334,701.3299999999999,445469.4033333333
3166808,Minas Gerais,SERRA DO SALITRE,3269,10513,3.2057142857142855,2.447142857142857,1403.0057142857142,19744519.18761905,1530.0380952380951,20805634.285238095,763.1804761904762,8339246.116190476,1198.8342857142857,12939267.642857144
3166709,Minas Gerais,SERRA DOS AIMORÉS,2675,8397,3.1766666666666667,2.885555555555555,794.7272222222223,9424300.525,885.9761111111111,10592209.148333332,441.2916666666667,3404487.355,744.9544444444444,5972418.841111111
3166907,Minas Gerais,SERRANIA,2228,7503,3.4341666666666666,2.8366666666666664,771.9558333333333,1348397.3691666666,871.5333333333333,1495219.0466666666,484.8566666666666,699261.7808333333,727.7858333333334,864936.8975
3167004,Minas Gerais,SERRANOS,635,1987,3.21,3.018,794.088,1048887.534,859.1380000000001,1072579.038,445.328,597679.754,671.54,736791.774
3166956,Minas Gerais,SERRANÓPOLIS DE MINAS,1286,4422,3.4099999999999997,3.032857142857143,524.4128571428571,3173301.262857143,620.3771428571429,4049452.4257142856,315.4428571428571,1202454.0214285715,488.6928571428571,1990991.004285714
3167103,Minas Gerais,SERRO,5626,20741,3.742121212121212,4.282121212121212,660.8575757575758,1492473.813030303,726.8093939393939,1553873.9396969697,373.2693939393939,781516.1509090909,600.4954545454545,1001489.6972727271
3167202,Minas Gerais,SETE LAGOAS,63111,213312,3.3625084745762712,2.6793559322033897,1370.206372881356,8783594.036271187,1473.5194237288135,9158832.10979661,800.5269830508474,4255334.5857966095,1167.5498644067798,5435755.679084745
3165552,Minas Gerais,SETUBINHA,2550,10861,4.367999999999999,6.051333333333333,402.91266666666667,288021.864,505.9046666666666,284312.6793333333,236.84466666666668,227538.0453333333,452.2606666666667,300520.038
3167301,Minas Gerais,SILVEIRÂNIA,736,2191,2.924,2.6559999999999997,677.196,456998.764,749.2520000000001,446847.282,428.604,381149.232,676.992,420585.0280000001
3167400,Minas Gerais,SILVIANÓPOLIS,1983,5985,2.93,2.012,973.3093333333333,2242631.9713333333,1037.1646666666666,2314062.5353333335,617.9513333333333,1155447.8299999998,863.878,1429052.0280000002
3167608,Minas Gerais,SIMONÉSIA,5430,18227,3.384230769230769,2.3684615384615384,669.0107692307691,2474994.563076923,751.5230769230768,3196728.802692308,388.4103846153846,1005856.0034615383,612.6846153846153,1715841.6834615385
3167509,Minas Gerais,SIMÃO PEREIRA,755,2536,3.405,3.1825,979.95,3847594.76875,1177.23375,4210868.9125,571.0600000000001,1755031.53125,955.1675,2453356.69125
3167707,Minas Gerais,SOBRÁLIA,1828,5829,3.208235294117647,2.49,632.4235294117648,792632.3111764706,730.2711764705882,822229.7864705883,350.7229411764706,415835.94823529414,611.9147058823529,550530.6
3167806,Minas Gerais,SOLEDADE DE MINAS,1836,5581,3.003125,2.390625,858.35375,1217621.41125,939.069375,1245257.346875,532.45625,728061.32375,784.3825,873234.0800000001
3160801,Minas Gerais,SÃO BENTO ABADE,1314,4575,3.51,3.084285714285714,739.8228571428572,1168749.3057142857,833.3842857142856,1266128.077142857,490.3571428571428,1143978.5514285716,704.5042857142856,1527719.734285714
3160900,Minas Gerais,SÃO BRÁS DO SUAÇUÍ,1103,3512,3.2785714285714285,3.1114285714285717,756.1871428571428,955416.28,894.8314285714285,965337.5357142856,489.61428571428576,538115.9857142858,790.1457142857143,599129.5185714286
3160959,Minas Gerais,SÃO DOMINGOS DAS DORES,1561,5403,3.4525,2.075,649.7775,808532.23375,716.6275,837956.2325,342.46625,424972.70375,635.53875,583177.94
3161007,Minas Gerais,SÃO DOMINGOS DO PRATA,5356,17283,3.190606060606061,2.7396969696969697,740.9715151515152,1310552.6945454546,807.8781818181818,1428283.7342424244,444.0609090909091,697184.5933333333,676.0896969696969,872353.5033333333
3161106,Minas Gerais,SÃO FRANCISCO,13504,53658,3.984939759036144,4.535301204819278,566.5666265060241,2168975.3797590365,628.3984337349398,2259962.508192771,302.9181927710843,877281.8685542169,529.7586746987952,1231294.778674699
3161205,Minas Gerais,SÃO FRANCISCO DE PAULA,1976,6453,3.2372727272727273,2.239090909090909,720.9018181818182,718904.8054545455,760.3645454545455,740108.6118181818,449.5054545454545,430710.78272727266,646.3545454545455,493910.24636363634
3161304,Minas Gerais,SÃO FRANCISCO DE SALES,2041,5737,2.8775,1.7374999999999998,942.1358333333332,3885047.1041666665,1079.3658333333333,4752175.163333334,601.3808333333333,2827644.215,940.2691666666666,4153526.3233333337
3161403,Minas Gerais,SÃO FRANCISCO DO GLÓRIA,1614,5157,3.261111111111111,2.4155555555555552,710.6977777777778,1442964.6033333333,761.61,1562788.8833333333,417.7488888888889,747861.761111111,650.73,1044857.6177777778
3161056,Minas Gerais,SÃO FÉLIX DE MINAS,1053,3372,3.27375,2.31,591.755,769840.30875,659.38,796641.2025,337.545,384329.42875,539.1800000000001,501227.6975
3161502,Minas Gerais,SÃO GERALDO,3221,10207,3.175294117647059,2.5829411764705883,739.4211764705882,623996.7511764705,793.4676470588236,622111.5505882353,482.60647058823525,451700.324117647,694.2617647058823,482564.7347058824
3161601,Minas Gerais,SÃO GERALDO DA PIEDADE,1239,4380,3.576,3.4680000000000004,585.7413333333334,611372.6413333334,672.564,633085.314,374.714,4537414.1280000005,674.89,10337950.256666666
3161650,Minas Gerais,SÃO GERALDO DO BAIXIO,1145,3483,3.0975,2.3825,578.3458333333333,1246530.3299999998,795.9125,1714161.1275000002,409.7616666666666,896292.5566666666,706.8224999999999,1365636.0891666666
3161700,Minas Gerais,SÃO GONÇALO DO ABAETÉ,2012,6242,3.021333333333333,2.64,864.1586666666666,3621740.488666666,974.0386666666668,4059206.0413333336,495.41533333333336,1769267.8113333334,811.8053333333334,2723121.4833333334
3161809,Minas Gerais,SÃO GONÇALO DO PARÁ,3332,10378,3.1339130434782607,2.2578260869565216,796.2204347826087,1034999.1260869564,879.9582608695653,1045743.8404347826,543.4004347826086,615326.2386956522,773.1482608695652,681962.1613043479
3161908,Minas Gerais,SÃO GONÇALO DO RIO ABAIXO,2752,9767,3.525384615384615,3.1599999999999997,781.9838461538462,1019496.1153846154,875.0699999999999,1084996.9,468.45307692307694,586213.36,762.0600000000001,716647.9115384615
3125507,Minas Gerais,SÃO GONÇALO DO RIO PRETO,862,3041,3.482,2.9299999999999997,539.648,275694.1,581.048,272286.176,381.942,178370.44199999998,542.53,193922.244
3162005,Minas Gerais,SÃO GONÇALO DO SAPUCAÍ,7130,23801,3.3435,2.80325,1000.68875,7639499.561999999,1081.3987499999998,7905636.56,582.0835,3398828.29725,887.8177499999999,4678641.0112499995
3162104,Minas Gerais,SÃO GOTARDO,10005,31711,3.088235294117647,2.1168627450980395,1109.5396078431372,8135581.411176471,1216.632156862745,8749311.747647058,678.3247058823529,3385151.837843137,1001.1903921568628,4718319.174313725
3162922,Minas Gerais,SÃO JOAQUIM DE BICAS,6799,23248,3.394054054054054,3.288918918918919,804.2351351351351,1139959.922972973,932.3656756756756,1212420.3132432431,498.03675675675674,676312.9516216216,817.728108108108,830877.6664864864
3162948,Minas Gerais,SÃO JOSÉ DA BARRA,2047,6749,3.2615384615384615,2.1753846153846155,1279.6223076923077,5232042.135384615,1373.0215384615385,5491764.276923077,680.823846153846,2398901.000769231,1100.5192307692307,3374676.282307692
3162955,Minas Gerais,SÃO JOSÉ DA LAPA,5647,19727,3.4852,2.716,912.6488,2024232.9808,1005.288,2060142.5408,541.5616,940040.2692,842.938,1157301.17
3163003,Minas Gerais,SÃO JOSÉ DA SAFIRA,1163,4074,3.496363636363637,3.5763636363636366,559.2509090909091,822789.9372727274,651.5581818181819,923650.6218181818,322.22727272727275,393880.93727272726,557.0581818181819,550624.5136363637
3163102,Minas Gerais,SÃO JOSÉ DA VARGINHA,1305,4195,3.2455555555555557,2.4322222222222223,902.2922222222222,3597274.7044444443,993.428888888889,3958804.623333333,502.83,1495425.4355555556,827.2522222222223,2266195.178888889
3163201,Minas Gerais,SÃO JOSÉ DO ALEGRE,1268,3989,3.1271428571428572,2.6142857142857143,728.9085714285715,2064184.3842857145,875.6142857142858,2532612.962857143,530.0457142857142,1709015.7171428571,823.2285714285715,2403477.6971428576
3163300,Minas Gerais,SÃO JOSÉ DO DIVINO,1152,3790,3.412,2.919,645.618,2597531.764,746.769,2850406.081,351.616,1131231.6970000002,604.6940000000001,1782197.739
3163409,Minas Gerais,SÃO JOSÉ DO GOIABAL,1731,5598,3.2681818181818185,2.8045454545454547,675.2318181818182,2848858.182727273,753.0381818181818,3151384.930909091,388.5763636363636,1383075.669090909,648.5372727272727,2077403.1590909092
3163508,Minas Gerais,SÃO JOSÉ DO JACURI,1862,6547,3.551428571428571,3.2385714285714284,505.0628571428571,534706.3521428572,573.5649999999999,579835.6921428571,323.14,397881.58,513.75,557205.4921428572
3163607,Minas Gerais,SÃO JOSÉ DO MANTIMENTO,788,2575,3.3,2.24,652.405,639963.285,738.8050000000001,657709.5375,391.57,389054.7925,641.7175,477380.1025
3162203,Minas Gerais,SÃO JOÃO BATISTA DO GLÓRIA,2280,6851,3.0,1.8378571428571429,1238.8792857142855,6954259.738571429,1286.2735714285716,7010589.0707142865,684.0985714285714,3074044.3085714285,1026.9914285714283,4426240.753571428
3162252,Minas Gerais,SÃO JOÃO DA LAGOA,1442,4651,3.1791666666666667,3.4225,464.80333333333334,313050.005,527.5158333333333,323760.51,279.9791666666667,184931.3875,451.7441666666667,219752.0791666667
3162302,Minas Gerais,SÃO JOÃO DA MATA,903,2719,3.051428571428571,2.075714285714286,857.102857142857,1581231.6357142855,963.2257142857144,1784560.4771428572,523.3285714285714,799258.9371428571,786.0114285714286,1006128.5514285716
3162401,Minas Gerais,SÃO JOÃO DA PONTE,6595,25293,3.836585365853659,4.163658536585366,419.69317073170726,206337.1812195122,515.7187804878049,196511.86585365853,231.4021951219512,138391.74585365853,447.44341463414634,155072.00268292683
3162450,Minas Gerais,SÃO JOÃO DAS MISSÕES,2541,11699,4.559333333333333,6.199333333333333,381.4273333333333,289378.37533333333,546.6533333333333,309248.9826666667,212.856,156597.19133333335,479.92533333333336,213546.2726666667
3162500,Minas Gerais,SÃO JOÃO DEL REI,27313,83998,3.0620833333333333,2.14375,1259.4845833333334,2852887.7918055556,1345.9659027777775,2891517.3606944443,759.89,2784021.6429861113,1104.4689583333334,3472291.721944445
3162559,Minas Gerais,SÃO JOÃO DO MANHUAÇU,3046,10234,3.366923076923077,2.456923076923077,647.0153846153846,5775129.763076923,763.0061538461539,6368144.736923077,392.0161538461538,2271851.567692308,644.3853846153846,3418440.8838461535
3162575,Minas Gerais,SÃO JOÃO DO MANTENINHA,1704,5157,3.0833333333333335,2.171666666666667,582.2666666666667,484393.455,694.8608333333333,517148.9808333333,370.02416666666664,387324.36166666663,613.5241666666667,502005.4825
3162609,Minas Gerais,SÃO JOÃO DO ORIENTE,2524,7868,3.1393333333333335,2.1839999999999997,656.4419999999999,563501.9366666668,716.0013333333334,559796.9633333333,394.1553333333333,440996.8613333333,628.8960000000001,547318.7286666667
3162658,Minas Gerais,SÃO JOÃO DO PACUÍ,1142,4056,3.51375,3.75,433.84375,365744.815,542.5225,375635.1,256.28125,190811.87375,452.1725,236435.14625
